,service_stock,repair_stock
0,0.02,9.98
1,0.04,9.96
2,0.06,9.940000000000001
3,0.08,9.920000000000002
4,0.1,9.900000000000002
5,0.12000000000000001,9.880000000000003
6,0.14,9.860000000000003
7,0.16,9.840000000000003
8,0.18,9.820000000000004
9,0.19999999999999998,9.800000000000004
10,0.21999999999999997,9.780000000000005
11,0.23999999999999996,9.760000000000005
12,0.25999999999999995,9.740000000000006
13,0.27999999999999997,9.720000000000006
14,0.3,9.700000000000006
15,0.32,9.680000000000007
16,0.34,9.660000000000007
17,0.36000000000000004,9.640000000000008
18,0.38000000000000006,9.620000000000008
19,0.4000000000000001,9.600000000000009
20,0.4200000000000001,9.580000000000009
21,0.4400000000000001,9.56000000000001
22,0.46000000000000013,9.54000000000001
23,0.48000000000000015,9.52000000000001
24,0.5000000000000001,9.50000000000001
25,0.5200000000000001,9.480000000000011
26,0.5400000000000001,9.460000000000012
27,0.5600000000000002,9.440000000000012
28,0.5800000000000002,9.420000000000012
29,0.6000000000000002,9.400000000000013
30,0.6200000000000002,9.380000000000013
31,0.6400000000000002,9.360000000000014
32,0.6600000000000003,9.340000000000014
33,0.6800000000000003,9.320000000000014
34,0.7000000000000003,9.300000000000015
35,0.7200000000000003,9.280000000000015
36,0.7400000000000003,9.260000000000016
37,0.7600000000000003,9.240000000000016
38,0.7800000000000004,9.220000000000017
39,0.8000000000000004,9.200000000000017
40,0.8200000000000004,9.180000000000017
41,0.8400000000000004,9.160000000000018
42,0.8600000000000004,9.140000000000018
43,0.8800000000000004,9.120000000000019
44,0.9000000000000005,9.10000000000002
45,0.9200000000000005,9.08000000000002
46,0.9400000000000005,9.06000000000002
47,0.9600000000000005,9.04000000000002
48,0.9800000000000005,9.020000000000021
49,4.440892098500626e-16,9.000000000000021
50,0.020000000000000445,8.980000000000022
51,0.040000000000000445,8.960000000000022
52,0.06000000000000044,8.940000000000023
53,0.08000000000000045,8.920000000000023
54,0.10000000000000045,8.900000000000023
55,0.12000000000000045,8.880000000000024
56,0.14000000000000046,8.860000000000024
57,0.16000000000000045,8.840000000000025
58,0.18000000000000044,8.820000000000025
59,0.20000000000000043,8.800000000000026
60,0.22000000000000042,8.780000000000026
61,0.2400000000000004,8.760000000000026
62,0.2600000000000004,8.740000000000027
63,0.2800000000000004,8.720000000000027
64,0.30000000000000043,8.700000000000028
65,0.32000000000000045,8.680000000000028
66,0.34000000000000047,8.660000000000029
67,0.3600000000000005,8.640000000000029
68,0.3800000000000005,8.62000000000003
69,0.4000000000000005,8.60000000000003
70,0.42000000000000054,8.58000000000003
71,0.44000000000000056,8.56000000000003
72,0.4600000000000006,8.540000000000031
73,0.4800000000000006,8.520000000000032
74,0.5000000000000006,8.500000000000032
75,0.5200000000000006,8.480000000000032
76,0.5400000000000006,8.460000000000033
77,0.5600000000000006,8.440000000000033
78,0.5800000000000006,8.420000000000034
