,service_stock,service_orders,service_back_orders,service_stock_position,repair_stock
0,3.99,0.0,0.0,3.99,0.01
1,3.9800000000000004,0.0,0.0,3.9800000000000004,0.02
2,3.9700000000000006,0.0,0.0,3.9700000000000006,0.03
3,3.960000000000001,0.0,0.0,3.960000000000001,0.04
4,3.950000000000001,0.0,0.0,3.950000000000001,0.05
5,3.9400000000000013,0.0,0.0,3.9400000000000013,0.060000000000000005
6,3.9300000000000015,0.0,0.0,3.9300000000000015,0.07
7,3.9200000000000017,0.0,0.0,3.9200000000000017,0.08
8,3.910000000000002,0.0,0.0,3.910000000000002,0.09
9,3.900000000000002,0.0,0.0,3.900000000000002,0.09999999999999999
10,3.8900000000000023,0.0,0.0,3.8900000000000023,0.10999999999999999
11,3.8800000000000026,0.0,0.0,3.8800000000000026,0.11999999999999998
12,3.8700000000000028,0.0,0.0,3.8700000000000028,0.12999999999999998
13,3.860000000000003,0.0,0.0,3.860000000000003,0.13999999999999999
14,3.850000000000003,0.0,0.0,3.850000000000003,0.15
15,3.8400000000000034,0.0,0.0,3.8400000000000034,0.16
16,3.8300000000000036,0.0,0.0,3.8300000000000036,0.17
17,3.820000000000004,0.0,0.0,3.820000000000004,0.18000000000000002
18,3.810000000000004,0.0,0.0,3.810000000000004,0.19000000000000003
19,3.8000000000000043,0.0,0.0,3.8000000000000043,0.20000000000000004
20,3.7900000000000045,0.0,0.0,3.7900000000000045,0.21000000000000005
21,3.7800000000000047,0.0,0.0,3.7800000000000047,0.22000000000000006
22,3.770000000000005,0.0,0.0,3.770000000000005,0.23000000000000007
23,3.760000000000005,0.0,0.0,3.760000000000005,0.24000000000000007
24,3.7500000000000053,0.0,0.0,3.7500000000000053,0.25000000000000006
25,3.7400000000000055,0.0,0.0,3.7400000000000055,0.26000000000000006
26,3.7300000000000058,0.0,0.0,3.7300000000000058,0.2700000000000001
27,3.720000000000006,0.0,0.0,3.720000000000006,0.2800000000000001
28,3.710000000000006,0.0,0.0,3.710000000000006,0.2900000000000001
29,3.7000000000000064,0.0,0.0,3.7000000000000064,0.3000000000000001
30,3.6900000000000066,0.0,0.0,3.6900000000000066,0.3100000000000001
31,3.680000000000007,0.0,0.0,3.680000000000007,0.3200000000000001
32,3.670000000000007,0.0,0.0,3.670000000000007,0.3300000000000001
33,3.6600000000000072,0.0,0.0,3.6600000000000072,0.34000000000000014
34,3.6500000000000075,0.0,0.0,3.6500000000000075,0.35000000000000014
35,3.6400000000000077,0.0,0.0,3.6400000000000077,0.36000000000000015
36,3.630000000000008,0.0,0.0,3.630000000000008,0.37000000000000016
37,3.620000000000008,0.0,0.0,3.620000000000008,0.38000000000000017
38,3.6100000000000083,0.0,0.0,3.6100000000000083,0.3900000000000002
39,3.6000000000000085,0.0,0.0,3.6000000000000085,0.4000000000000002
40,3.5900000000000087,0.0,0.0,3.5900000000000087,0.4100000000000002
41,3.580000000000009,0.0,0.0,3.580000000000009,0.4200000000000002
42,3.570000000000009,0.0,0.0,3.570000000000009,0.4300000000000002
43,3.5600000000000094,0.0,0.0,3.5600000000000094,0.4400000000000002
44,3.5500000000000096,0.0,0.0,3.5500000000000096,0.45000000000000023
45,3.54000000000001,0.0,0.0,3.54000000000001,0.46000000000000024
46,3.53000000000001,0.0,0.0,3.53000000000001,0.47000000000000025
47,3.5200000000000102,0.0,0.0,3.5200000000000102,0.48000000000000026
48,3.5100000000000104,0.0,0.0,3.5100000000000104,0.49000000000000027
49,3.5000000000000107,0.0,0.0,3.5000000000000107,0.5000000000000002
50,3.490000000000011,0.0,0.0,3.490000000000011,0.5100000000000002
