,service_stock,service_stock_position,repair_stock
0,9.99,9.99,0.01
1,9.98,9.98,0.02
2,9.97,9.97,0.03
3,9.96,9.96,0.04
4,9.950000000000001,9.950000000000001,0.05
5,9.940000000000001,9.940000000000001,0.060000000000000005
6,9.930000000000001,9.930000000000001,0.07
7,9.920000000000002,9.920000000000002,0.08
8,9.910000000000002,9.910000000000002,0.09
9,9.900000000000002,9.900000000000002,0.09999999999999999
10,9.890000000000002,9.890000000000002,0.10999999999999999
11,9.880000000000003,9.880000000000003,0.11999999999999998
12,9.870000000000003,9.870000000000003,0.12999999999999998
13,9.860000000000003,9.860000000000003,0.13999999999999999
14,9.850000000000003,9.850000000000003,0.15
15,9.840000000000003,9.840000000000003,0.16
16,9.830000000000004,9.830000000000004,0.17
17,9.820000000000004,9.820000000000004,0.18000000000000002
18,9.810000000000004,9.810000000000004,0.19000000000000003
19,9.800000000000004,9.800000000000004,0.20000000000000004
20,9.790000000000004,9.790000000000004,0.21000000000000005
21,9.780000000000005,9.780000000000005,0.22000000000000006
22,9.770000000000005,9.770000000000005,0.23000000000000007
23,9.760000000000005,9.760000000000005,0.24000000000000007
24,9.750000000000005,9.750000000000005,0.25000000000000006
25,9.740000000000006,9.740000000000006,0.26000000000000006
26,9.730000000000006,9.730000000000006,0.2700000000000001
27,9.720000000000006,9.720000000000006,0.2800000000000001
28,9.710000000000006,9.710000000000006,0.2900000000000001
29,9.700000000000006,9.700000000000006,0.3000000000000001
30,9.690000000000007,9.690000000000007,0.3100000000000001
31,9.680000000000007,9.680000000000007,0.3200000000000001
32,9.670000000000007,9.670000000000007,0.3300000000000001
33,9.660000000000007,9.660000000000007,0.34000000000000014
34,9.650000000000007,9.650000000000007,0.35000000000000014
35,9.640000000000008,9.640000000000008,0.36000000000000015
36,9.630000000000008,9.630000000000008,0.37000000000000016
37,9.620000000000008,9.620000000000008,0.38000000000000017
38,9.610000000000008,9.610000000000008,0.3900000000000002
39,9.600000000000009,9.600000000000009,0.4000000000000002
40,9.590000000000009,9.590000000000009,0.4100000000000002
41,9.580000000000009,9.580000000000009,0.4200000000000002
42,9.57000000000001,9.57000000000001,0.4300000000000002
43,9.56000000000001,9.56000000000001,0.4400000000000002
44,9.55000000000001,9.55000000000001,0.45000000000000023
45,9.54000000000001,9.54000000000001,0.46000000000000024
46,9.53000000000001,9.53000000000001,0.47000000000000025
47,9.52000000000001,9.52000000000001,0.48000000000000026
48,9.51000000000001,9.51000000000001,0.49000000000000027
49,9.50000000000001,9.50000000000001,0.5000000000000002
50,9.49000000000001,9.49000000000001,0.5100000000000002
51,9.480000000000011,9.480000000000011,0.5200000000000002
52,9.470000000000011,9.470000000000011,0.5300000000000002
53,9.460000000000012,9.460000000000012,0.5400000000000003
54,9.450000000000012,9.450000000000012,0.5500000000000003
55,9.440000000000012,9.440000000000012,0.5600000000000003
56,9.430000000000012,9.430000000000012,0.5700000000000003
57,9.420000000000012,9.420000000000012,0.5800000000000003
58,9.410000000000013,9.410000000000013,0.5900000000000003
59,9.400000000000013,9.400000000000013,0.6000000000000003
60,9.390000000000013,9.390000000000013,0.6100000000000003
61,9.380000000000013,9.380000000000013,0.6200000000000003
62,9.370000000000013,9.370000000000013,0.6300000000000003
63,9.360000000000014,9.360000000000014,0.6400000000000003
64,9.350000000000014,9.350000000000014,0.6500000000000004
65,9.340000000000014,9.340000000000014,0.6600000000000004
66,9.330000000000014,9.330000000000014,0.6700000000000004
67,9.320000000000014,9.320000000000014,0.6800000000000004
68,9.310000000000015,9.310000000000015,0.6900000000000004
69,9.300000000000015,9.300000000000015,0.7000000000000004
70,9.290000000000015,9.290000000000015,0.7100000000000004
71,9.280000000000015,9.280000000000015,0.7200000000000004
72,9.270000000000016,9.270000000000016,0.7300000000000004
