,service_stock_level,service_stock_position,repair_stock,service_stock
0,,9.99,0.01,9.99
1,,9.98,0.02,9.98
2,,9.97,0.03,9.97
3,,9.96,0.04,9.96
4,,9.950000000000001,0.05,9.950000000000001
5,,9.940000000000001,0.060000000000000005,9.940000000000001
6,,9.930000000000001,0.07,9.930000000000001
7,,9.920000000000002,0.08,9.920000000000002
8,,9.910000000000002,0.09,9.910000000000002
9,,9.900000000000002,0.09999999999999999,9.900000000000002
10,,9.890000000000002,0.10999999999999999,9.890000000000002
11,,9.880000000000003,0.11999999999999998,9.880000000000003
12,,9.870000000000003,0.12999999999999998,9.870000000000003
13,,9.860000000000003,0.13999999999999999,9.860000000000003
14,,9.850000000000003,0.15,9.850000000000003
15,,9.840000000000003,0.16,9.840000000000003
16,,9.830000000000004,0.17,9.830000000000004
17,,9.820000000000004,0.18000000000000002,9.820000000000004
18,,9.810000000000004,0.19000000000000003,9.810000000000004
19,,9.800000000000004,0.20000000000000004,9.800000000000004
20,,9.790000000000004,0.21000000000000005,9.790000000000004
21,,9.780000000000005,0.22000000000000006,9.780000000000005
22,,9.770000000000005,0.23000000000000007,9.770000000000005
23,,9.760000000000005,0.24000000000000007,9.760000000000005
24,,9.750000000000005,0.25000000000000006,9.750000000000005
25,,9.740000000000006,0.26000000000000006,9.740000000000006
26,,9.730000000000006,0.2700000000000001,9.730000000000006
27,,9.720000000000006,0.2800000000000001,9.720000000000006
28,,9.710000000000006,0.2900000000000001,9.710000000000006
29,,9.700000000000006,0.3000000000000001,9.700000000000006
30,,9.690000000000007,0.3100000000000001,9.690000000000007
31,,9.680000000000007,0.3200000000000001,9.680000000000007
32,,9.670000000000007,0.3300000000000001,9.670000000000007
33,,9.660000000000007,0.34000000000000014,9.660000000000007
34,,9.650000000000007,0.35000000000000014,9.650000000000007
35,,9.640000000000008,0.36000000000000015,9.640000000000008
36,,9.630000000000008,0.37000000000000016,9.630000000000008
37,,9.620000000000008,0.38000000000000017,9.620000000000008
38,,9.610000000000008,0.3900000000000002,9.610000000000008
39,,9.600000000000009,0.4000000000000002,9.600000000000009
40,,9.590000000000009,0.4100000000000002,9.590000000000009
41,,9.580000000000009,0.4200000000000002,9.580000000000009
42,,9.57000000000001,0.4300000000000002,9.57000000000001
43,,9.56000000000001,0.4400000000000002,9.56000000000001
44,,9.55000000000001,0.45000000000000023,9.55000000000001
45,,9.54000000000001,0.46000000000000024,9.54000000000001
46,,9.53000000000001,0.47000000000000025,9.53000000000001
47,,9.52000000000001,0.48000000000000026,9.52000000000001
48,,9.51000000000001,0.49000000000000027,9.51000000000001
49,,9.50000000000001,0.5000000000000002,9.50000000000001
50,,9.49000000000001,0.5100000000000002,9.49000000000001
51,,9.480000000000011,0.5200000000000002,9.480000000000011
52,,9.470000000000011,0.5300000000000002,9.470000000000011
53,,9.460000000000012,0.5400000000000003,9.460000000000012
54,,9.450000000000012,0.5500000000000003,9.450000000000012
55,,9.440000000000012,0.5600000000000003,9.440000000000012
56,,9.430000000000012,0.5700000000000003,9.430000000000012
57,,9.420000000000012,0.5800000000000003,9.420000000000012
58,,9.410000000000013,0.5900000000000003,9.410000000000013
59,,9.400000000000013,0.6000000000000003,9.400000000000013
60,,9.390000000000013,0.6100000000000003,9.390000000000013
61,,9.380000000000013,0.6200000000000003,9.380000000000013
62,,9.370000000000013,0.6300000000000003,9.370000000000013
63,,9.360000000000014,0.6400000000000003,9.360000000000014
64,,9.350000000000014,0.6500000000000004,9.350000000000014
65,,9.340000000000014,0.6600000000000004,9.340000000000014
66,,9.330000000000014,0.6700000000000004,9.330000000000014
67,,9.320000000000014,0.6800000000000004,9.320000000000014
68,,9.310000000000015,0.6900000000000004,9.310000000000015
69,,9.300000000000015,0.7000000000000004,9.300000000000015
70,,9.290000000000015,0.7100000000000004,9.290000000000015
71,,9.280000000000015,0.7200000000000004,9.280000000000015
72,,9.270000000000016,0.7300000000000004,9.270000000000016
73,,9.260000000000016,0.7400000000000004,9.260000000000016
74,,9.250000000000016,0.7500000000000004,9.250000000000016
75,,9.240000000000016,0.7600000000000005,9.240000000000016
76,,9.230000000000016,0.7700000000000005,9.230000000000016
77,,9.220000000000017,0.7800000000000005,9.220000000000017
78,,9.210000000000017,0.7900000000000005,9.210000000000017
79,,9.200000000000017,0.8000000000000005,9.200000000000017
80,,9.190000000000017,0.8100000000000005,9.190000000000017
81,,9.180000000000017,0.8200000000000005,9.180000000000017
82,,9.170000000000018,0.8300000000000005,9.170000000000018
83,,9.160000000000018,0.8400000000000005,9.160000000000018
84,,9.150000000000018,0.8500000000000005,9.150000000000018
85,,9.140000000000018,0.8600000000000005,9.140000000000018
86,,9.130000000000019,0.8700000000000006,9.130000000000019
87,,9.120000000000019,0.8800000000000006,9.120000000000019
88,,9.110000000000019,0.8900000000000006,9.110000000000019
89,,9.10000000000002,0.9000000000000006,9.10000000000002
90,,9.09000000000002,0.9100000000000006,9.09000000000002
91,,9.08000000000002,0.9200000000000006,9.08000000000002
92,,9.07000000000002,0.9300000000000006,9.07000000000002
93,,9.06000000000002,0.9400000000000006,9.06000000000002
94,,9.05000000000002,0.9500000000000006,9.05000000000002
95,,9.04000000000002,0.9600000000000006,9.04000000000002
96,,9.03000000000002,0.9700000000000006,9.03000000000002
97,,9.020000000000021,0.9800000000000006,9.020000000000021
98,,9.010000000000021,0.9900000000000007,9.010000000000021
99,,9.000000000000021,1.0000000000000007,9.000000000000021
100,,8.990000000000022,1.0100000000000007,8.990000000000022
101,,8.980000000000022,1.0200000000000007,8.980000000000022
102,,8.970000000000022,1.0300000000000007,8.970000000000022
103,,8.960000000000022,1.0400000000000007,8.960000000000022
104,,8.950000000000022,1.0500000000000007,8.950000000000022
105,,8.940000000000023,1.0600000000000007,8.940000000000023
106,,8.930000000000023,1.0700000000000007,8.930000000000023
107,,8.920000000000023,1.0800000000000007,8.920000000000023
108,,8.910000000000023,1.0900000000000007,8.910000000000023
109,,8.900000000000023,1.1000000000000008,8.900000000000023
110,,8.890000000000024,1.1100000000000008,8.890000000000024
111,,8.880000000000024,1.1200000000000008,8.880000000000024
112,,8.870000000000024,1.1300000000000008,8.870000000000024
113,,8.860000000000024,1.1400000000000008,8.860000000000024
114,,8.850000000000025,1.1500000000000008,8.850000000000025
115,,8.840000000000025,1.1600000000000008,8.840000000000025
116,,8.830000000000025,1.1700000000000008,8.830000000000025
117,,8.820000000000025,1.1800000000000008,8.820000000000025
118,,8.810000000000025,1.1900000000000008,8.810000000000025
119,,8.800000000000026,1.2000000000000008,8.800000000000026
120,,8.790000000000026,1.2100000000000009,8.790000000000026
121,,8.780000000000026,1.2200000000000009,8.780000000000026
122,,8.770000000000026,1.2300000000000009,8.770000000000026
123,,8.760000000000026,1.2400000000000009,8.760000000000026
124,,8.750000000000027,1.2500000000000009,8.750000000000027
125,,8.740000000000027,1.260000000000001,8.740000000000027
126,,8.730000000000027,1.270000000000001,8.730000000000027
127,,8.720000000000027,1.280000000000001,8.720000000000027
128,,8.710000000000027,1.290000000000001,8.710000000000027
129,,8.700000000000028,1.300000000000001,8.700000000000028
130,,8.690000000000028,1.310000000000001,8.690000000000028
131,,8.680000000000028,1.320000000000001,8.680000000000028
132,,8.670000000000028,1.330000000000001,8.670000000000028
133,,8.660000000000029,1.340000000000001,8.660000000000029
134,,8.650000000000029,1.350000000000001,8.650000000000029
135,,8.640000000000029,1.360000000000001,8.640000000000029
136,,8.63000000000003,1.370000000000001,8.63000000000003
137,,8.62000000000003,1.380000000000001,8.62000000000003
138,,8.61000000000003,1.390000000000001,8.61000000000003
139,,8.60000000000003,1.400000000000001,8.60000000000003
140,,8.59000000000003,1.410000000000001,8.59000000000003
141,,8.58000000000003,1.420000000000001,8.58000000000003
142,,8.57000000000003,1.430000000000001,8.57000000000003
143,,8.56000000000003,1.440000000000001,8.56000000000003
144,,8.550000000000031,1.450000000000001,8.550000000000031
145,,8.540000000000031,1.460000000000001,8.540000000000031
146,,8.530000000000031,1.470000000000001,8.530000000000031
147,,8.520000000000032,1.480000000000001,8.520000000000032
148,,8.510000000000032,1.490000000000001,8.510000000000032
149,,8.500000000000032,1.500000000000001,8.500000000000032
